gene_name	log2FoldChange	log2FC.shrink	pvalue	padj	de_vector	condition
CJJ81176_0214	0.2529821795347228	0.23468386307008746	0.011569092742113795	0.03383814771983868	1	Vic
CJJ81176_0215	0.6271385534497469	0.5702751532099914	5.176742688862584e-5	3.8983859471684927e-4	1	Vic
CJJ81176_0216	0.4827710630173383	0.026070167167869224	0.7317524574187505	0.8329397812762334	0	Vic
CJJ81176_0217	0.3991751352715718	0.3594686587425138	0.0021588877473516658	0.008557401206697101	1	Vic
CJJ81176_0218	0.33973978560812007	0.26383154959793353	0.08761925358159271	0.17228836394494998	0	Vic
CJJ81176_0219	0.6617911620725824	0.516686777725848	0.009506356325814464	0.028958180162132925	1	Vic
CJJ81176_0220	0.8062625873373788	0.6971839157782992	5.130471197449191e-4	0.002560850580607118	1	Vic
CJJ81176_0221	0.9350154086926745	0.8802085030741216	8.432059672717497e-8	1.3073423492567306e-6	1	Vic
CJJ81176_0222	0.8178788947811263	0.7731162942504934	1.6921839291835327e-7	2.3767430271171637e-6	1	Vic
CJJ81176_0223	0.029823846860807204	0.0269594455460193	0.7518652687322886	0.8488946582970394	0	Vic
CJJ81176_0224	-0.2854964235502491	-0.26476941627203515	0.005265493853007423	0.017906814686513065	-1	Vic
CJJ81176_0225	0.06849517641769891	0.05435282871955467	0.6591369530634702	0.7721902153258412	0	Vic
CJJ81176_0226	0.24786249185896606	0.22330482447112024	0.02972848084608237	0.0752663272288097	0	Vic
CJJ81176_0227	-0.1637773530010367	-0.1501520565327525	0.05169035951483614	0.11320188733749113	0	Vic
CJJ81176_0228	0.17741225364160326	0.15406139007560812	0.17785478516436726	0.2984689498160646	0	Vic
CJJ81176_0229	0.4003944732968092	0.2675952083301287	0.12274212991432816	0.22423796831063914	0	Vic
CJJ81176_0230	0.021379331871984292	0.014497563539292447	0.9491305950104875	0.9692517750533017	0	Vic
CJJ81176_0231	-0.8780111293301923	-0.8459731586971888	2.3953742354197553e-11	8.743115959282107e-10	-1	Vic
CJJ81176_0232	-0.4131797681383693	-0.04551689801177207	0.6463606931568384	0.760526483821881	0	Vic
CJJ81176_0233	-0.5085575187205452	-0.007876195356398398	0.858423128187205	NA	0	Vic
CJJ81176_0234	-0.5998485566445655	-0.02732225917400006	0.6916901259708155	NA	0	Vic
CJJ81176_0235	0.5036956196669982	0.43629926290391663	0.0037135650049919785	0.013387172610588367	1	Vic
CJJ81176_0236	0.15548270989080573	0.137411677081134	0.13010806149402532	0.23427474176519256	0	Vic
CJJ81176_0237	0.07544936549933041	0.07181456430200035	0.5259756594925455	0.6653497151125919	0	Vic
CJJ81176_0238	-0.1224512140129142	-0.11007197689613338	0.2767929638041777	0.41377241688133054	0	Vic
CJJ81176_0239	0.1894299416225693	0.17609196932492255	0.03016723700930246	0.07578300343603388	0	Vic
CJJ81176_0240	0.6452460590062352	0.5815625815271472	1.879904594963489e-4	0.0011015360703598772	1	Vic
CJJ81176_0241	-0.7815382480711277	-0.6813173505311939	3.9327744064782946e-4	0.002050660940520825	-1	Vic
CJJ81176_0242	-0.10718102948024333	-0.0637305572411595	0.6840243592270627	0.793124207389685	0	Vic
CJJ81176_0243	0.9963844641047559	0.4329284192551697	0.050693400851030294	0.11143643449310549	0	Vic
CJJ81176_0244	0.017269518758859327	0.00916195014917499	0.955436111943443	0.9737778174083259	0	Vic
CJJ81176_0245	-0.7805242403384394	-0.07612887525429583	0.4166432548710067	0.5623720974838241	0	Vic
CJJ81176_0246	-1.2181201285805845	-0.10653853330555964	0.2409313064013879	0.3732198486429988	0	Vic
CJJ81176_0247	0.296820674615692	0.036098078901884406	0.7333820224866126	0.8337996777394843	0	Vic
CJJ81176_0248	3.426001412420149	0.11485186172705097	0.044325842559582794	0.1013823448621267	0	Vic
CJJ81176_0249	0.7207323803343695	0.7018483888843883	4.88338988865441e-12	2.2514997591901385e-10	1	Vic
CJJ81176_0250	0.010798267629814857	0.007708185404962995	0.9674409254177947	0.9808054633823211	0	Vic
CJJ81176_0251	0.24639987451054987	0.18831582422742954	0.18726155625051136	0.3089286690686402	0	Vic
CJJ81176_0252	0.288610896374802	0.23485458859166347	0.09176355239453719	0.17943051762860396	0	Vic
CJJ81176_0253	0.4113312398134373	0.3692046989023503	0.0030872970368127075	0.011582322073866945	1	Vic
CJJ81176_0254	-0.5527738434307038	-0.4864055329432288	0.0010012152864791789	0.004579971754338176	-1	Vic
CJJ81176_0255	0.5260314909129123	0.4993263316274188	1.246353727892281e-6	1.3396390989369794e-5	1	Vic
CJJ81176_0256	0.04145006966031655	0.03774276584862022	0.6806918838093565	0.7903062825937658	0	Vic
CJJ81176_0257	0.6852145125494571	0.615734468814893	1.5399085167376288e-4	9.400417147471517e-4	1	Vic
CJJ81176_0258	0.2261553696838391	0.206081429413219	0.03709932131406743	0.08831251486718225	0	Vic
CJJ81176_0259	-0.0661592655230451	-0.05464575366899654	0.5923139384083056	0.7161725466468953	0	Vic
CJJ81176_0260	0.025103629546982052	0.018775291277639897	0.8937935732886049	0.9402862284046872	0	Vic
CJJ81176_0261	-0.11094616265331597	-0.10082110134645067	0.2770317229899147	0.41377628190821014	0	Vic
CJJ81176_0262	0.1629219557946448	0.1379196958183986	0.2708418200528556	0.4066108558119992	0	Vic
CJJ81176_0263	0.08850721922345042	0.08245531766633431	0.38243583845553974	0.5242782386338855	0	Vic
CJJ81176_0264	0.2884040808422653	0.2544239450318277	0.030324576094059495	0.07589808188113176	0	Vic
CJJ81176_0265	0.5508560670381669	0.5026465602514621	1.8714318637090907e-4	0.001100251216516217	1	Vic
CJJ81176_0266	-0.07918969923395393	-0.028461563063630714	0.8466511859271089	0.9122588424011653	0	Vic
CJJ81176_0267	0.216874975467629	0.15911863457486894	0.2841779901318326	0.42015176262529175	0	Vic
CJJ81176_0268	1.119096483911661	0.08890329634011128	0.3261384842107851	0.4619196639751783	0	Vic
CJJ81176_0269	0.4261728174061919	0.20047307699275038	0.24804791817257618	0.3805428657078402	0	Vic
CJJ81176_0270	-0.09060548031450293	-0.07528009102596375	0.5193733913729368	0.6592656581211828	0	Vic
CJJ81176_0271	0.9128710579392368	0.8489958254082578	1.2092532053383592e-6	1.3159078358713077e-5	1	Vic
CJJ81176_0272	2.2648754413169097	0.07507258128564098	0.18433552773106016	0.3058293982810771	0	Vic
CJJ81176_0273	-1.3257380546316653	-0.07647823752130568	0.3087300718558282	0.44513431556848754	0	Vic
CJJ81176_0274	-0.3426898047894387	-0.24844638338820904	0.12340467791851858	0.224511937396931	0	Vic
CJJ81176_0275	-0.0689926664474396	-0.06252779690934657	0.4973694974738097	0.6402250439910263	0	Vic
CJJ81176_0276	0.47882846081731334	0.3907455891976777	0.01563948770721251	0.044194165262961806	1	Vic
CJJ81176_0277	0.3377541468172876	0.30541733741614724	0.005663441981819246	0.01904481833425589	1	Vic
CJJ81176_0278	-0.6471264984295693	-0.1464395741083726	0.28850180682777804	0.4251094748210825	0	Vic
CJJ81176_0279	0.008009738714861553	0.0056654747459657494	0.9683490352180654	0.9808054633823211	0	Vic
CJJ81176_0280	-0.11720065070828997	-0.03491408943409152	0.8081538795535127	0.8865908559660326	0	Vic
CJJ81176_0281	-0.06079366899708252	-0.05411533877640057	0.5692585054676852	0.6998296899252686	0	Vic
CJJ81176_0282	0.40681665990670646	0.37754020083505635	4.2292568355710913e-4	0.002172920227542684	1	Vic
CJJ81176_0283	0.844772574962765	0.8063816932408256	2.914507064686085e-9	6.808288503106695e-8	1	Vic
CJJ81176_0284	1.6012403348745918	1.34832917904087	2.7263841513261965e-4	0.0015163888994042844	1	Vic
CJJ81176_0285	-0.7713044703124944	-0.022497439411486683	0.6760980906700238	NA	0	Vic
CJJ81176_0286	-0.266955388930627	-0.23022906159304773	0.0603698425747699	0.1277390871871943	0	Vic
CJJ81176_0287	0.1660648486656405	0.11365054361814961	0.4470541780326966	0.5951663525176933	0	Vic
CJJ81176_0288	-0.10776995057390432	-0.08765167862079475	0.47777889425614284	0.6228189157267576	0	Vic
CJJ81176_0289	0.0886342657664026	0.07995542479730205	0.4044239482916288	0.5488386966746194	0	Vic
CJJ81176_0290	0.08616815884047821	0.06454772087726679	0.6454080073598486	0.7600377801983714	0	Vic
CJJ81176_0291	-1.3533352146218312	-1.3341152280137858	1.3508553480978838e-27	7.888995232891641e-25	-1	Vic
CJJ81176_0292	-1.3469859322298734	-1.3018070771902657	1.098405397223666e-14	8.018359399732762e-13	-1	Vic
CjNC10	-0.6618730038344215	-0.41885642885382873	0.04364467173180489	0.10025177491145976	0	Vic
CJJ81176_0293	0.7538356429314131	0.6542413426599752	5.360212010764974e-4	0.0026528506900735127	1	Vic
CJJ81176_0294	0.6783381848376429	0.6145177485401659	8.939749456160526e-5	6.11814103405986e-4	1	Vic
CJJ81176_0295	-0.028074880237997757	-0.0261870738408281	0.7923192500713057	0.8750618412787052	0	Vic
CJJ81176_0296	0.1344186907023519	0.12062866293862483	0.2257827655654928	0.35669197950472803	0	Vic
CJJ81176_0297	-0.590610121330936	-0.2762478759851157	0.1370882877533114	0.24285003047907136	0	Vic
CJJ81176_0298	-0.5488307449221574	-0.43525284875514425	0.016060735482303756	0.04523859897909353	-1	Vic
CJJ81176_0299	0.4405015563965022	0.384070263322497	0.004385444437002266	0.015274947621526778	1	Vic
CJJ81176_0300	-0.0799794733522031	-0.06851135821543917	0.5237520057209928	0.6639750463264684	0	Vic
CJJ81176_0301	0.03960844175307789	0.036084845478408185	0.7655533480592365	0.8586744339307184	0	Vic
CJJ81176_0302	0.12776132222056508	0.11532248677452511	0.24226399133927798	0.37495274984665633	0	Vic
CJJ81176_0303	0.05049739082015008	0.042753727835038155	0.6707714286598612	0.7834610286747178	0	Vic
CJJ81176_0304	0.522390560557116	0.4687315134260327	8.601881208011936e-4	0.003986903671015056	1	Vic
CJJ81176_0305	-0.18592182580586117	-0.17466622801516404	0.018685475674253268	0.050984223797355566	0	Vic
CJJ81176_0306	0.884750015708439	0.7601222275056042	4.075625401623441e-4	0.0021063409155292825	1	Vic
CJJ81176_0307	0.622707975275544	0.5532040688551922	3.402429658323028e-4	0.0018285450188288174	1	Vic
CJJ81176_0308	0.9065963411982654	0.8670645633620433	2.749088403758996e-10	7.64508394188216e-9	1	Vic
CJJ81176_0309	-0.025253564762027683	-0.023097696800969625	0.7926501952678682	0.8750618412787052	0	Vic
CJJ81176_0310	-0.34135700385154205	-0.3262662623659437	4.6073345341791524e-5	3.555969208758535e-4	-1	Vic
CJJ81176_0311	-0.49144919768301953	-0.46369043167687546	4.694894164689483e-6	4.621041896930323e-5	-1	Vic
CJJ81176_0312	0.8334687886445563	0.7618610632663897	1.3570169435634159e-5	1.211785019830257e-4	1	Vic
CJJ81176_0313	-0.2965851328516482	-0.2702163780657374	0.009841376519245335	0.02967657773101175	-1	Vic
CJJ81176_0314	0.28205129252905436	0.2323358896082324	0.0895100783457465	0.17521972878407582	0	Vic
CJJ81176_0315	-0.26072784611798194	-0.21159111771616934	0.12011050252021853	0.2206672011899481	0	Vic
CJJ81176_0316	-0.659532159784552	-0.5466357746240814	0.0044624340205112285	0.015512270642729508	-1	Vic
CJJ81176_0317	0.3330976004195134	0.2597285595060679	0.08707874800210412	0.17161076096702635	0	Vic
CJJ81176_0318	0.36290144417422115	0.25785855635376354	0.1166304626365282	0.21622917517375387	0	Vic
CJJ81176_0319	-0.7708745862158732	-0.7001307642081709	3.605128191388848e-5	2.848735723389244e-4	-1	Vic
CJJ81176_0320	-0.5388430284714611	-0.5002495836913259	2.7195291005166277e-5	2.2264556000491272e-4	-1	Vic
CJJ81176_0321	-0.5571033134835764	-0.5195329019595458	1.3761735395372484e-5	1.211785019830257e-4	-1	Vic
CJJ81176_0322	0.3841168700539015	0.26439943021523654	0.12163643535459437	0.2226823769501038	0	Vic
CJJ81176_0323	0.8219985073171455	0.723798316947963	2.0801367431119082e-4	0.0011988156493197577	1	Vic
CJJ81176_0324	-0.09232070049211621	-0.04955001188524488	0.7504660772926692	0.8488163766409016	0	Vic
CJJ81176_0325	-0.2842982478042854	-0.2448483166308733	0.0522165320125535	0.11370558868570739	0	Vic
CJJ81176_0326	0.40646983804958087	0.21258545244087243	0.22765398947056023	0.35867786830253734	0	Vic
CJJ81176_0327	0.06979902385972761	0.02263855422092435	0.8807001934069291	0.9334166744643259	0	Vic
CJJ81176_0328	0.7227473288870472	0.6535628741548326	7.957887333358449e-5	5.510758343100396e-4	1	Vic
CJJ81176_0329	0.11867164025161504	0.09811960346755005	0.42655727534226506	0.5731045601224297	0	Vic
CJJ81176_0330	0.49310675939354615	0.3059362934188492	0.10078083575105715	0.19337106812011493	0	Vic
CJJ81176_0331	-0.15312335319064263	-0.08504150338327902	0.5888269406509419	0.7134334716600623	0	Vic
CJJ81176_0332	0.3840097104092381	0.18681822450647875	0.27507432331619114	0.41155441029032186	0	Vic
CJJ81176_0333	-0.3547625985551978	-0.31429826830288804	0.01017513909128195	0.03052541727384585	-1	Vic
CJJ81176_0334	0.7295128568843281	0.6620930579302786	5.050962729438445e-5	3.8475159573809375e-4	1	Vic
CJJ81176_0335	1.2618157699599117	1.1902347940916083	1.0386317687326096e-8	2.1408033633170967e-7	1	Vic
CJJ81176_0336	-0.10771533064645324	-0.09575955213767291	0.32090980355101356	0.4552501828513164	0	Vic
CJJ81176_0337	0.25075098728222106	0.21280560294905154	0.09202668236789781	0.1797444230864626	0	Vic
CJJ81176_0338	-0.11580728953096371	-0.10492951983442982	0.3288150547383542	0.4649588183225154	0	Vic
CJJ81176_0339	-0.10782513281098999	-0.09022676882680825	0.423781897367544	0.5702502950752205	0	Vic
CJJ81176_0340	-0.16869498684693393	-0.1480663984896253	0.072167684727207	0.14793189576871243	0	Vic
CJJ81176_0341	-0.21444180037420837	-0.1833638599108019	0.058263109480365824	0.12387981530291374	0	Vic
CJJ81176_0342	0.02076200592277777	0.02101091410857536	0.8660399197668036	0.9268796209110812	0	Vic
CJJ81176_0343	0.2514045853047744	0.23054416481440956	0.024327098572880335	0.06384110557245853	0	Vic
CJJ81176_0344	-0.2805787837069862	-0.2335182624776658	0.07155520325117475	0.14696918651355	0	Vic
CJJ81176_0345	0.39846918433066364	0.3157557378256135	0.04547563717901819	0.10347183939953229	0	Vic
CJJ81176_0346	-0.09829399232628938	-0.06704089522858095	0.6052469553374749	0.7246078652828514	0	Vic
CJJ81176_0347	0.21038930913944265	0.17346696124658456	0.18610202256711889	0.3081765061791988	0	Vic
CJJ81176_0348	-0.17065239690706768	-0.15989995351534364	0.045091694373579835	0.102865427789729	0	Vic
CJJ81176_0349	-0.2246689872283186	-0.11608900486837088	0.4601240317807025	0.6056628878135167	0	Vic
CJJ81176_0350	0.7815435952084244	0.7581509776328943	3.6337648326556955e-14	2.4485984564664535e-12	1	Vic
CJJ81176_0351	0.8719232539065616	0.8561778829532263	6.151333525610134e-20	8.980946947390795e-18	1	Vic
CJJ81176_0352	0.5412481051680349	0.24115509488138118	0.1798566789751647	0.30096361180944464	0	Vic
CJJ81176_0353	0.311236051366429	0.20395852265645795	0.21830881642652386	0.3477064057993362	0	Vic
CJJ81176_0354	-0.08726969791539153	-0.06857709904349883	0.5976916087962663	0.7196946382206587	0	Vic
CJJ81176_0355	-0.5342003507155906	-0.46556526734629633	0.0022019410476492823	0.00862102561140719	-1	Vic
CJJ81176_0356	-0.47243834588666833	-0.425275733091522	0.0011052917337157182	0.005003801337131623	-1	Vic
CJJ81176_0357	0.13379794982293317	0.12008982924223455	0.19722188784843922	0.3220249277823537	0	Vic
CJJ81176_0358	-0.2141447609609939	-0.1944291574470068	0.035254124428722215	0.08507606886931311	0	Vic
CJJ81176_0359	-0.3966584713827541	-0.3820966556986075	4.214580927275253e-6	4.2193975911921385e-5	-1	Vic
CJJ81176_0360	0.06131988858740458	0.05680084921629426	0.5755005227136845	0.7034508758547082	0	Vic
CJJ81176_0361	0.08168734851556532	0.06806540443435717	0.5715370360296312	0.7013483837962772	0	Vic
CJJ81176_0362	-0.2901152873637752	-0.09443695994708894	0.5376399247003087	0.6755203518345753	0	Vic
CJJ81176_0363	0.5683919654549007	0.5331549369459588	4.95319247066015e-5	3.789516684976674e-4	1	Vic
CJJ81176_0364	0.6092822120544084	0.4488610337834475	0.02335618566899152	0.06166748137873844	0	Vic
CJJ81176_0365	1.1447642874604766	0.9215078395842417	0.0014024221935303768	0.006022165889865735	1	Vic
CJJ81176_0366	-0.0011146752226082065	-7.19880891918506e-4	0.9896358345070989	0.9934181833941698	0	Vic
CJJ81176_0367	0.5693162203010904	0.5379044219327335	1.5236509448838954e-6	1.6277051557540152e-5	1	Vic
CJJ81176_0368	-0.3205528205365285	-0.08511353388738747	0.5476186447028475	0.6833531805693652	0	Vic
CJJ81176_0369	0.9105965265614765	0.8389567581742833	3.226821700830513e-6	3.267856427661883e-5	1	Vic
CJJ81176_0370	-0.08799227842137515	-0.07001882295171015	0.5842601908295293	0.7103565956511695	0	Vic
CJJ81176_0371	-0.34632102692761374	-0.2385139028601346	0.15486170508742528	0.26644451590812396	0	Vic
CJJ81176_0372	-0.5208677893696525	-0.4513091836833864	0.00317870227667802	0.011729063723490177	-1	Vic
CJJ81176_0373	-0.6019679041021103	-0.529110200603572	9.137612727699968e-4	0.004224036279401147	-1	Vic
CJJ81176_0374	-0.28678277257880175	-0.23269372673656724	0.09461208494706658	0.18417819203028962	0	Vic
CJJ81176_0375	-0.13785893622819842	-0.07353043320374053	0.6274419773804571	0.7437607201424634	0	Vic
CJJ81176_0376	0.3784002880059487	0.3242266582000065	0.018284607851222098	0.050202646970891406	0	Vic
CJJ81176_0377	0.5781839091104206	0.5446034108990441	1.1206173299814266e-6	1.2270759763296621e-5	1	Vic
CJJ81176_0378	-0.3842179231406289	-0.26224077361709247	0.1331214165027592	0.23768335459696802	0	Vic
CJJ81176_0379	0.1661662010144092	0.15332741717704698	0.08641250259007735	0.17048953213717963	0	Vic
CJJ81176_0380	0.3587796806464926	0.19867073285465567	0.2493083071556057	0.38214186713615156	0	Vic
CJJ81176_0381	-0.18568505256865447	-0.14597696161225235	0.2645157573724428	0.4005585008407995	0	Vic
CJJ81176_0382	-0.9304925209977661	-0.8972856671634512	1.4133935440096564e-15	1.2381327445524588e-13	-1	Vic
CJJ81176_0383	-0.5150140708081528	-0.49295491310468553	2.891603423464017e-7	3.7526586651177464e-6	-1	Vic
CJJ81176_0384	0.05956286409473293	0.05028348774979149	0.6865296122747548	0.795502566604081	0	Vic
CJJ81176_0385	0.37078308238899754	0.30593381879571463	0.04042712356544511	0.09481702876393551	0	Vic
CJJ81176_0386	0.22920060000930606	0.19478694935896557	0.10989204743690432	0.2054758453676162	0	Vic
CJJ81176_0387	-0.5242862735161156	-0.2863129466410742	0.12492191352849705	0.22633215356972783	0	Vic
CJJ81176_0388	0.13428349941033801	0.12108174201401489	0.16228366028787214	0.27577203959684965	0	Vic
CJJ81176_0389	0.11080062232625812	0.10429571796701352	0.1821741468422741	0.3033926856156504	0	Vic
CJJ81176_0390	-0.09211576867841816	-0.07682142281133139	0.4799891389030773	0.6246478941310833	0	Vic
CJJ81176_0391	-0.03142068932134877	-0.023766498330123956	0.8564230411169133	0.9205234159735166	0	Vic
CJJ81176_0392	-0.5089463614502313	-0.47114875604745055	2.6606909837757597e-5	2.188512020457808e-4	-1	Vic
CJJ81176_0393	-0.7804165088890775	-0.5290185374780499	0.020179659089555282	0.05464414640633826	0	Vic
CJJ81176_0394	-2.563467838862271	-1.9889672984284328	0.0011267139205682999	0.00507455729777805	-1	Vic
CJJ81176_0395	-0.5009369939768293	-0.4611822873466382	1.0647115162556561e-4	7.091323214377691e-4	-1	Vic
CJJ81176_0396	-0.4433557825185757	-0.4205195478338096	7.194480940882421e-6	6.669169634087833e-5	-1	Vic
CJJ81176_0397	-0.2538795233873539	-0.23861137672183586	0.002181887236225027	0.008571000981762885	-1	Vic
CJJ81176_0398	0.30578476628637546	0.25385287966801323	0.0646327374489473	0.13512715514386117	0	Vic
CJJ81176_0399	1.1388241506966483	0.9158952242421408	0.0014087900227871901	0.006034719119616521	1	Vic
CJJ81176_0400	0.6496871181534152	0.5617805632699349	0.001246069394890979	0.005457783949622487	1	Vic
CJJ81176_0401	0.10417729680771504	0.0756411293376732	0.5967928309693966	0.7191066298888465	0	Vic
CJJ81176_0402	0.6407179011123216	0.5562549450646277	0.001139358885110576	0.005118350683881357	1	Vic
CJJ81176_0403	0.07406211945143416	0.05805584147278628	0.6579809209703084	0.771608148286466	0	Vic
CJJ81176_0404	0.3393052033937025	0.293999291932522	0.022207872653887344	0.05940007972150836	0	Vic
CJJ81176_0405	-0.07363334763581979	-0.03794891543475632	0.8119659324649543	0.8901205025525841	0	Vic
CJJ81176_0406	-0.5261581541152915	-0.485675649789339	6.793201553359816e-5	4.918053355986114e-4	-1	Vic
CJJ81176_0407	-0.6357116006560118	-0.6166321287372956	3.123283169007852e-11	1.0729396298238738e-9	-1	Vic
CJJ81176_0408	0.3932236805253832	0.3251550897360757	0.029410034183739026	0.07456784354545698	0	Vic
CJJ81176_0409	-0.128794542043379	-0.11473323754964593	0.26884851425875433	0.40500653222814925	0	Vic
CJJ81176_0410	0.269937253847608	0.13945589589487348	0.4081026832213487	0.5529744013950525	0	Vic
CJJ81176_0411	-0.3196511699670702	-0.2868825987065184	0.00430065950874502	0.01506951091864255	-1	Vic
CJJ81176_0412	-0.3769589431701621	-0.3572576421289359	3.309943596331659e-5	2.672359991139662e-4	-1	Vic
CJJ81176_0413	-0.1355000881053494	-0.12439857264300128	0.139659414937604	0.2459514793504135	0	Vic
CJJ81176_0414	-0.98615575270113	-0.9485239014696936	1.8968438476596027e-11	7.385045380221386e-10	-1	Vic
CJJ81176_0415	-0.33789365403969984	-0.3226314043164636	1.8192276504378968e-4	0.0010804362181583713	-1	Vic
CJJ81176_0416	-0.18727589292949573	-0.17361633680284524	0.06832545081408395	0.1414346993092801	0	Vic
CJJ81176_0417	0.49781488643560445	0.37658169724718876	0.03361407711113282	0.08190801543630695	0	Vic
CJJ81176_0418	-0.16450459978511278	-0.01408871135289544	0.8753753642148634	0.9307787418551456	0	Vic
CJJ81176_0419	0.21895058771287843	0.1943016227601302	0.06921609713619531	0.1426665908030755	0	Vic
CJJ81176_0420	0.36052211815395424	0.29730192907286646	0.041348242319408667	0.09633260710585637	0	Vic
CJJ81176_0421	-0.6670751650693739	-0.5376906554822536	0.006235890248446962	0.02065270267538578	-1	Vic
CJJ81176_0422	-0.20769222086348316	-0.16673604223855382	0.22187136167576743	0.3521002043985005	0	Vic
CJJ81176_0423	-0.2954122943559931	-0.25202390653217543	0.04954812027247512	0.11002320243013486	0	Vic
CJJ81176_0424	-0.08707140416213631	-0.0806722945930956	0.31799063452166865	0.45257481046463316	0	Vic
CJJ81176_0425	-0.15459217106597337	-0.14218671831324411	0.14056655510777588	0.24676613682246828	0	Vic
CJJ81176_0427	-0.028162694565223412	-0.02158743698454068	0.8206935099535135	0.8957293666685784	0	Vic
CJJ81176_0428	-0.024592655748845376	-0.01906434760459197	0.8727006544197262	0.9305974111645529	0	Vic
CJJ81176_0429	0.47825862477411085	0.4263995446832904	0.0016650019701479348	0.006928939315199956	1	Vic
CJJ81176_0430	-0.1753192045682208	-0.15178287638984345	0.1803600259856767	0.30123047238027223	0	Vic
CJJ81176_0431	-0.07277639500059277	-0.060361563027758545	0.6115352319345493	0.7293432462833178	0	Vic
CJJ81176_0432	-0.6228029416490484	-0.6025850496273774	1.0734737700049933e-9	2.6867514929267832e-8	-1	Vic
CJJ81176_0433	-0.8300317276436663	-0.7961522208626578	3.7029968930801427e-10	9.981000856425246e-9	-1	Vic
CJJ81176_0434	-0.8789457885900094	-0.8645330583450815	1.6376652816273263e-17	2.049421123865054e-15	-1	Vic
CJJ81176_0435	0.3925257913044247	0.3417986985717312	0.012471520567983509	0.036295853878915464	1	Vic
CJJ81176_0436	-0.11834413568106619	-0.08075952355785891	0.5569833271122053	0.689635893357303	0	Vic
CJJ81176_0437	0.010932531100111139	0.009102286860548965	0.9579722009732566	0.9750675756367536	0	Vic
CJJ81176_0438	-0.12890610897058188	-0.12292634562164999	0.15904862324770572	0.271856768712176	0	Vic
CJJ81176_0439	-0.15605035551863744	-0.14488461418303075	0.08878042069327953	0.17418062380137259	0	Vic
CJJ81176_0440	-1.2995494899650821	-1.2420345726845092	1.171977549631844e-12	6.222135354409063e-11	-1	Vic
CJJ81176_0441	-1.3989629898703257	-1.357799583649845	1.1524121813558373e-15	1.0626453377554879e-13	-1	Vic
CJJ81176_0442	-0.8969484677611363	-0.5344570525920604	0.02673119104786237	0.06917732158915048	0	Vic
CJJ81176_0443	-0.6251803229501313	-0.6052256557283354	2.560668667314388e-10	7.235954040540013e-9	-1	Vic
CJJ81176_0444	0.2558363037196211	0.21163134580965798	0.10920796213077041	0.2046335290407591	0	Vic
CJJ81176_0446	-0.017397711356050734	-0.017154782037350717	0.886553290318289	0.9355678449543917	0	Vic
CJJ81176_0447	-0.3625081085914129	-0.3169282996023353	0.012208319797387108	0.035648293808370354	-1	Vic
CJJ81176_0448	-0.9561469831515926	-0.9042331696661461	1.3173392688397299e-8	2.6227027261445534e-7	-1	Vic
CJJ81176_0449	0.6785559703510747	0.546943921191036	0.005643981917474899	0.019015877537338507	1	Vic
CJJ81176_0450	0.01177677905214517	0.006866145286919065	0.9506298131701798	0.9700078233396361	0	Vic
CJJ81176_0451	0.04261112639477467	0.013467088500886192	0.9128777545524632	0.9533396005516477	0	Vic
CJJ81176_1711	0.12354984131869251	0.0049386451410467136	0.9471933967170434	0.9692517750533017	0	Vic
CJJ81176_1714	-0.7249280513334647	-0.027305912287549295	0.6481498813668369	NA	0	Vic
CJJ81176_1715	-0.1908457219465262	-0.018807926003321956	0.8400791877057955	0.9072764594528898	0	Vic
CJJ81176_0458	0.5698269920522888	0.5203574470025291	6.566121571186617e-5	4.8133242647359635e-4	1	Vic
CJJ81176_0459	0.24315260478659742	0.2162106219164825	0.0609431763756541	0.1287966767311773	0	Vic
CJJ81176_0460	-0.06234765924869848	-0.05486587840397869	0.6010780089891158	0.7222830396083203	0	Vic
CJJ81176_0461	-0.01959066369252458	-0.016226633997107425	0.8852777724648304	0.9354684302523419	0	Vic
CJJ81176_0462	0.24718738047995417	0.20419014910598762	0.12325356255845696	0.22447010561581768	0	Vic
CJJ81176_0463	-1.9690691896411534	-1.9373238172579608	1.7371465531089738e-28	3.043480761046922e-25	-1	Vic
CJJ81176_0464	-1.958565864400317	-1.9186570235551546	6.731154282865429e-23	1.3103313670644702e-20	-1	Vic
CJJ81176_0465	-1.6944342397544112	-1.6646990464293958	6.3399629970269646e-24	1.3884518963489052e-21	-1	Vic
CJJ81176_0466	-0.10394407758664755	-0.08719202595204269	0.44690170925933265	0.5951663525176933	0	Vic
CJJ81176_0468	-0.37873818745614224	-0.23685972529733135	0.172940276417207	0.2913378502720641	0	Vic
CJJ81176_0469	-0.050889157440746034	-0.048500015641889424	0.5446839474914029	0.6816330542892414	0	Vic
CJJ81176_0470	0.2753512493343784	0.25506357793559825	0.007862498086285193	0.025045630267584836	1	Vic
CJJ81176_0471	-0.1052095360275985	-0.08729012986505648	0.5067401341816424	0.648508922634213	0	Vic
CJJ81176_0472	-0.5386371107639469	-0.4891613257751642	3.416316427258876e-4	0.0018303933885497096	-1	Vic
CJJ81176_0473	-0.7098255774202598	-0.6787743639258934	1.3197488729528029e-10	4.1289286168094835e-9	-1	Vic
CJJ81176_0474	-1.1596231947829645	-1.0852404003811802	8.125876539035522e-8	1.271119258606271e-6	-1	Vic
CJJ81176_0475	0.5387092594919989	0.4547966572469893	0.007034051279082502	0.022949083502704925	1	Vic
CJJ81176_0476	-0.08745907545004786	-0.07364391440963368	0.5417870669654479	0.6789777834931793	0	Vic
